group,substance,ca_potential,polishing,disconnected,day,ca_file,success,message,n_points,fit_start_s,fit_end_s,model,A,beta,beta_se,C,M_linear_drift,rmse,r2,current_first_fit_point,current_last_fit_point
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,195,0.2,9.94999341,beta_linear_drift,1.6921735185691433e-07,0.5450763391712611,0.0060237200499604834,-2.182958105060162e-08,1.7487825384505853e-10,1.0386962070170089e-09,0.9996110280166832,3.38198e-07,2.714984e-08
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,189,0.5,9.94999341,beta,1.75119992316899e-07,0.5028253350486671,0.0059604096310682175,-2.8094462571409837e-08,,1.2543486511351374e-09,0.9988994509982737,2.10246e-07,2.714984e-08
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,189,0.5,9.94999341,beta_linear_drift,1.825699681074744e-07,0.5001480564324526,0.012798089654197911,-3.551218610668734e-08,6.262026791521048e-10,9.55769607084112e-10,0.9993610317451576,2.10246e-07,2.714984e-08
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,179,1.0,9.94999341,beta,1.7026899456592958e-07,0.518093305414118,0.009721582190847556,-2.414946221287227e-08,,1.0669208284492711e-09,0.9984336579762733,1.42888e-07,2.714984e-08
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,179,1.0,9.94999341,beta_linear_drift,1.7053781633859833e-07,0.5450284426475487,0.030295919861370896,-2.2757055632198552e-08,2.3840915784754343e-10,9.53460923150441e-10,0.9987490843962388,1.42888e-07,2.714984e-08
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,159,2.0,9.94999341,beta,1.6358780466503495e-07,0.5825887402058847,0.022660919349721864,-1.4611376486392783e-08,,1.0033121108159244e-09,0.996464900642045,9.328648e-08,2.714984e-08
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,159,2.0,9.94999341,beta_linear_drift,1.790413217301852e-07,0.5000368715132129,0.1088850666763019,-3.310960998782121e-08,4.79873128154168e-10,1.005103859528617e-09,0.9964522631678234,9.328648e-08,2.714984e-08
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,99,5.0,9.94999341,beta,1.6205390587882795e-07,0.5004846739136315,0.1725146851562191,-2.3180529703017176e-08,,8.915542554698628e-10,0.9779216987488637,5.054192e-08,2.714984e-08
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,99,5.0,9.94999341,beta_linear_drift,1.7237771870294237e-07,0.5000002071039777,1.880391481056254,-2.9013557666137632e-08,2.668689265383231e-10,8.887704870857532e-10,0.978059357056501,5.054192e-08,2.714984e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,195,0.2,9.949993749999999,beta,2.338691235940704e-07,0.41618900453300556,0.00253044713678522,-4.001379390923759e-08,,1.1282875138922453e-09,0.9996361664269034,3.75776e-07,5.00722e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,195,0.2,9.949993749999999,beta_linear_drift,2.4006297277612584e-07,0.40686909853330605,0.0063582025877281095,-4.620748418639539e-08,2.0784434342334854e-10,1.1204910633834986e-09,0.9996411772241383,3.75776e-07,5.00722e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,189,0.5,9.949993749999999,beta,2.101693749774692e-07,0.4950477688585987,0.007186556244282068,-1.563875646943274e-08,,1.7985738808559146e-09,0.9984011270215134,2.57406e-07,5.00722e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,189,0.5,9.949993749999999,beta_linear_drift,1.9819002349107893e-07,0.4986538789142005,0.015360655557054228,-3.712923655288213e-09,-1.0106836038380643e-09,1.241867965029471e-09,0.9992377310198826,2.57406e-07,5.00722e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,179,1.0,9.949993749999999,beta,2.30463022261233e-07,0.4297309447385783,0.007306638110399514,-3.5829423119251845e-08,,9.978998373353714e-10,0.9991145689403541,1.88263e-07,5.00722e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,179,1.0,9.949993749999999,beta_linear_drift,2.3890116521717823e-07,0.4117891745067735,0.027944609091677362,-4.4657221198632126e-08,2.0761708395768428e-10,9.934383472411785e-10,0.999122468553126,1.88263e-07,5.00722e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,159,2.0,9.949993749999999,beta,2.2142131951106966e-07,0.4895743699351242,0.017022348067098667,-2.1419182112743566e-08,,9.857147754996293e-10,0.9979991080426561,1.32837e-07,5.00722e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,159,2.0,9.949993749999999,beta_linear_drift,2.1247712924769718e-07,0.4999775737515836,0.08830172398190723,-1.3768269165826688e-08,-3.553314194839683e-10,9.672530271967023e-10,0.9980733567701093,1.32837e-07,5.00722e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,99,5.0,9.949993749999999,beta,2.249420145664788e-07,0.5001358406936343,0.15711220410596385,-2.1074593714927268e-08,,1.1270320032953895e-09,0.9816204693521342,8.022826e-08,5.00722e-08
9,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/9/data.csv,True,ok,99,5.0,9.949993749999999,beta_linear_drift,2.291361598204818e-07,0.5000002323053814,1.7932768260625644,-2.344402470964913e-08,1.084183941470431e-10,1.126681357276495e-09,0.9816319041768456,8.022826e-08,5.00722e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,195,0.2,9.949995829999999,beta,2.8056303394933934e-07,0.3438268085310698,0.002484015156577276,-5.866273158112776e-08,,1.1330255451103726e-09,0.9996540231584738,3.94565e-07,6.998834e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,195,0.2,9.949995829999999,beta_linear_drift,3.017319994338235e-07,0.32219625947765923,0.006397100278316499,-7.98827941180069e-08,5.219641140028912e-10,1.0954008180070379e-09,0.9996766195594546,3.94565e-07,6.998834e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,189,0.5,9.949995829999999,beta,2.767023396572775e-07,0.35165321929111804,0.003945893832075087,-5.448020020671468e-08,,1.0418626333739894e-09,0.9995223064408062,2.86247e-07,6.998834e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,189,0.5,9.949995829999999,beta_linear_drift,3.2329521268654825e-07,0.29987009940512965,0.012152905953750712,-1.01666437345823e-07,8.809242030270125e-10,9.892462217133692e-10,0.9995693372972526,2.86247e-07,6.998834e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,179,1.0,9.949995829999999,beta,2.533420035686225e-07,0.4165650079392465,0.007212403841290476,-2.748686217391685e-08,,1.0659356966345638e-09,0.9991384007166229,2.19453e-07,6.998834e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,179,1.0,9.949995829999999,beta_linear_drift,2.938325377701337e-07,0.3364109189454385,0.025670995966376033,-7.104200426234627e-08,4.715209570543511e-10,9.484881375347814e-10,0.9993178072121729,2.19453e-07,6.998834e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,159,2.0,9.949995829999999,beta,2.4490751946953756e-07,0.48423456512904806,0.015624944845592677,-1.0517917217216732e-08,,9.978308745394458e-10,0.99831450678017,1.61865e-07,6.998834e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,159,2.0,9.949995829999999,beta_linear_drift,2.261974148086426e-07,0.49998547964994383,0.07677910338455816,4.9385807107420776e-09,-7.648982022746147e-10,8.953509063832264e-10,0.998642937999598,1.61865e-07,6.998834e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,99,5.0,9.949995829999999,beta,2.5456438820752943e-07,0.4998014472461653,0.12664473726216108,-1.1324790414644978e-08,,1.028097453817156e-09,0.9879805287890827,1.005202e-07,6.998834e-08
10,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/10/data.csv,True,ok,99,5.0,9.949995829999999,beta_linear_drift,2.2479033761576335e-07,0.4999998032112257,1.650566326025446,5.479718775579342e-09,-7.696817042688995e-10,1.017349128629479e-09,0.9882305320849081,1.005202e-07,6.998834e-08
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,195,0.2,9.94999425,beta,-7.761000741563335e-07,0.24230324119800473,0.00934909458358143,3.53457942419561e-07,,8.70811974209551e-09,0.9952765067232571,-6.76397e-07,-1.014596e-07
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,195,0.2,9.94999425,beta_linear_drift,-6.565312149453457e-05,0.0031680820547860078,0.0122830355214157,6.523725478269131e-05,-1.660667866079264e-08,4.007032929031385e-09,0.9989998610526767,-6.76397e-07,-1.014596e-07
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,189,0.5,9.94999425,beta,-5.806638410218251e-07,0.37609337294533013,0.007067868463681198,1.4802408040700177e-07,,4.1023651244507614e-09,0.9984634139411404,-5.60564e-07,-1.014596e-07
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,189,0.5,9.94999425,beta_linear_drift,-1.7227187859006644e-06,0.12583696689567447,0.010181135289996647,1.2980927085437866e-06,-1.12588817747143e-08,1.8699351687234966e-09,0.9996807423114089,-5.60564e-07,-1.014596e-07
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,179,1.0,9.94999425,beta,-5.126570873121854e-07,0.49961109961177186,0.006700051521677648,6.265074812186522e-08,,2.181307188216173e-09,0.999254547213274,-4.30357e-07,-1.014596e-07
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,179,1.0,9.94999425,beta_linear_drift,-8.392259166166516e-07,0.27659050745105396,0.016571414833132847,4.02999220598952e-07,-6.155511081660839e-09,1.4741408485058733e-09,0.9996595412949869,-4.30357e-07,-1.014596e-07
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,159,2.0,9.94999425,beta,-4.99321712294034e-07,0.6039738916660773,0.010187147288189815,2.332549047043464e-08,,1.3822199357378927e-09,0.9992835035825444,-3.00433e-07,-1.014596e-07
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,159,2.0,9.94999425,beta_linear_drift,-5.561959250276901e-07,0.4999772961104978,0.046326971347619136,9.245263140840781e-08,-1.8154390970760615e-09,1.3283744096980396e-09,0.9993382396850763,-3.00433e-07,-1.014596e-07
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,99,5.0,9.94999425,beta,-4.837245325268931e-07,0.5032398329824128,0.05909473478473952,5.087816242385304e-08,,9.116983538819764e-10,0.9973581757132073,-1.65623e-07,-1.014596e-07
11,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/11/data.csv,True,ok,99,5.0,9.94999425,beta_linear_drift,-5.567514554331918e-07,0.5000001631302391,0.5515152502910252,9.321745038395285e-08,-1.886292020802421e-09,8.419350251769731e-10,0.9977470127142284,-1.65623e-07,-1.014596e-07
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,195,0.2,9.9499932,beta,1.2438474210756988e-07,0.7551084201508338,0.006007095144305074,-1.8689413756754613e-08,,2.2612632222350374e-09,0.9980548594616955,3.28804e-07,7.139751e-09
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,195,0.2,9.9499932,beta_linear_drift,1.5044050107396022e-07,0.6551958781168471,0.008658897220558272,-4.4324507354039264e-08,1.725975172260418e-09,1.6374249739890482e-09,0.9989800671816694,3.28804e-07,7.139751e-09
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,190,0.5,9.9499932,beta,1.2089188152397446e-07,0.8109840367915165,0.009852152306674874,-1.4838237165021852e-08,,1.9848101920873867e-09,0.9968994614984409,1.91458e-07,7.139751e-09
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,190,0.5,9.9499932,beta_linear_drift,1.927079562368838e-07,0.5012522218614281,0.02118960381162862,-8.707483331593043e-08,3.387834670804588e-09,1.8679250401348664e-09,0.9972538892144515,1.91458e-07,7.139751e-09
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,179,1.0,9.9499932,beta,1.2029251587641283e-07,0.9428139636542996,0.01993164161287702,-8.960693866774926e-09,,1.7316502933298767e-09,0.993766214968658,1.042779e-07,7.139751e-09
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,179,1.0,9.9499932,beta_linear_drift,1.4301869777725324e-07,0.7114120418752282,0.051872927146221846,-3.566672927307078e-08,1.3907073296893399e-09,1.6346949516508966e-09,0.9944447336909648,1.042779e-07,7.139751e-09
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,159,2.0,9.9499932,beta,1.2488768739337613e-07,1.0329465915975,0.05676332517551555,-6.460276362266697e-09,,1.7400625267456245e-09,0.979047277620811,5.401785e-08,7.139751e-09
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,159,2.0,9.9499932,beta_linear_drift,1.6483087532058513e-07,0.522850691531586,0.19676224235092227,-6.532286671782763e-08,2.214300232538599e-09,1.7151933776461954e-09,0.9796419145730736,5.401785e-08,7.139751e-09
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,99,5.0,9.9499932,beta,8.203845984887284e-08,0.501323774496619,0.6884069738553397,-2.0686162189575185e-08,,1.8011046591806129e-09,0.7354706257748973,1.841304e-08,7.139751e-09
12,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/12/data.csv,True,ok,99,5.0,9.9499932,beta_linear_drift,1.4830423147870874e-07,0.5000013325854235,4.354607081446343,-5.808767678671983e-08,1.713018725195837e-09,1.7707718942052686e-09,0.7443055828998097,1.841304e-08,7.139751e-09
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,195,0.2,9.949995119999999,beta,1.3680369700560885e-06,0.2507448629589251,0.0035205096154387874,-3.4951037798999676e-07,,5.9584163520502224e-09,0.9993251940225266,1.550077e-06,4.26036e-07
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,195,0.2,9.949995119999999,beta_linear_drift,2.687287707363496e-06,0.13314006897285105,0.003930421370931562,-1.6724072884452181e-06,1.2401559145020752e-08,2.3265055256075243e-09,0.999897121315109,1.550077e-06,4.26036e-07
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,189,0.5,9.949995119999999,beta,1.1969283895410276e-06,0.30438615312008666,0.0024740496515611686,-1.7135448312089454e-07,,2.546530613115665e-09,0.9998133968525567,1.254153e-06,4.26036e-07
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,189,0.5,9.949995119999999,beta_linear_drift,1.7625388886048394e-06,0.2057773449924103,0.0032772363225029226,-7.421353597817493e-07,7.20807359786142e-09,1.0047624073393716e-09,0.9999709498808836,1.254153e-06,4.26036e-07
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,179,1.0,9.949995119999999,beta,1.1209759353811964e-06,0.34193371553804797,0.002644328439004567,-8.57969393057456e-08,,1.5494013750119381e-09,0.999884535676345,1.011871e-06,4.26036e-07
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,179,1.0,9.949995119999999,beta_linear_drift,1.6135643783449712e-06,0.22737772870719916,0.005996313203688409,-5.901402706494154e-07,6.133033320451881e-09,8.59428759327235e-10,0.9999644745402579,1.011871e-06,4.26036e-07
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,159,2.0,9.949995119999999,beta,1.0551598075748491e-06,0.3940579052113801,0.0033012920925740053,-5.31422699871523e-12,,8.466762603215241e-10,0.9999246807128334,7.94391e-07,4.26036e-07
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,159,2.0,9.949995119999999,beta_linear_drift,1.2745419974115414e-06,0.3048234865000482,0.016021722310594823,-2.3644142469091392e-07,3.125197576299491e-09,7.493907206257194e-10,0.999940995102868,7.94391e-07,4.26036e-07
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,99,5.0,9.949995119999999,beta,1.0167038112430132e-06,0.4998957100251356,0.022477733970956554,1.0523288724348384e-07,,7.28782966142915e-10,0.9996169100968225,5.57558e-07,4.26036e-07
